chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,72222,0,0,-1,1,0,3,0.5,0.0,1,Mateusz,1.0,223,False,,,49,72222.jpg,1.0,Klich,0.1,False,,a,11,2,3,1465,435,4711,1137,0.2,0.6,Klich,38,0,0,0,0,0,0,0,0,0,0,0,10,7.6,26.6,4.0,3.8,269,116,123,78,238,123,254,117,,,,,3.0,
100.0,100.0,80179,0,0,0,0,0,3,0.2,-0.3,1,Adam,0.7,224,False,,2022-08-01T17:30:04.808860Z,45,80179.jpg,1.0,Forshaw,0.1,False,,a,11,2,2,2014,719,2347,700,0.2,0.4,Forshaw,31,0,0,0,0,0,0,0,0,0,0,0,6,1.4,0.5,0.0,0.2,320,143,300,149,399,149,332,149,,,3.0,,,
,,80954,1,-1,3,-3,2,3,11.2,10.7,13,Rodrigo,11.7,225,True,,,63,80954.jpg,11.7,Moreno,23.2,False,,a,11,2,35,2003199,990181,150362,34948,1.9,5.6,Rodrigo,236,4,1,1,3,0,0,0,0,0,0,5,99,158.4,44.8,208.0,41.1,1,1,76,54,2,1,2,2,,,,,4.0,
0.0,0.0,87873,0,0,0,0,0,2,0.0,0.0,0,Stuart,0.0,226,False,Leg injury - Expected back 05 Nov,2022-07-05T15:30:04.195729Z,50,87873.jpg,0.0,Dallas,0.0,False,,i,11,2,0,303,120,795,171,0.0,0.0,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,208,550,208,533,205,559,208,4.0,,,,,
50.0,50.0,106617,0,0,-1,1,0,4,0.8,0.5,0,Patrick,2.0,227,False,Groin Injury - 50% chance of playing,2022-08-14T00:00:05.863419Z,74,106617.jpg,3.0,Bamford,0.7,False,,d,11,2,6,24093,501,98107,16703,0.3,0.8,Bamford,110,0,1,0,1,0,0,0,0,0,0,0,9,6.4,2.2,75.0,8.0,277,30,252,32,43,13,162,20,,,,,1.0,
,,149915,0,0,0,0,0,2,3.2,2.7,8,Diego,3.7,228,False,,,45,149915.jpg,3.7,Llorente,0.4,False,,a,11,2,11,9647,7199,8118,1727,0.8,2.4,Llorente,270,0,0,1,3,0,0,0,0,0,0,2,59,47.0,1.0,7.0,5.6,115,42,278,98,215,63,208,71,,,,,,
0.0,0.0,173821,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.0,229,False,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,173821.jpg,0.0,Roberts,0.0,False,,u,11,2,0,0,0,23,4,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,239,556,240,540,228,562,240,,,,,,
,,193645,0,0,0,0,0,2,2.5,2.0,6,Robin,3.0,230,False,,,45,193645.jpg,3.0,Koch,0.2,False,,a,11,2,9,3303,1872,3247,690,0.7,2.0,Koch,270,0,0,1,3,0,0,0,0,0,0,0,55,67.8,0.9,4.0,7.3,52,14,284,103,234,72,168,53,,,,,,
100.0,100.0,200617,0,0,0,0,0,3,0.8,0.3,3,Daniel,1.3,231,False,,2022-07-05T15:30:04.208215Z,60,200617.jpg,2.0,James,0.1,False,,a,11,2,4,3511,1303,2711,1099,0.2,0.7,James,125,0,0,1,2,0,0,0,0,0,0,0,15,11.0,16.1,22.0,5.0,253,107,171,99,151,86,228,108,,,,,,
0.0,0.0,219961,0,0,0,0,0,3,0.0,0.0,0,Raphael,0.0,232,False,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,219961.jpg,0.0,Dias Belloli,0.1,False,,u,11,2,0,0,0,9591,842,0.0,0.0,Raphinha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,257,590,257,590,257,590,257,,,,,,
,,221399,0,0,0,0,1,3,7.5,7.0,14,Jack,8.0,233,True,,,60,221399.jpg,8.0,Harrison,3.0,False,,a,11,2,24,214371,151776,60962,22216,1.3,4.0,Harrison,255,1,3,1,3,0,0,0,2,0,0,5,86,136.4,146.8,66.0,34.9,3,2,3,3,49,33,6,4,1.0,,,,,
0.0,0.0,221610,0,0,0,0,0,3,0.0,0.0,0,Jamie,0.0,234,False,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,221610.jpg,0.0,Shackleton,0.0,False,,u,11,2,0,0,0,253,44,0.0,0.0,Shackleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,181,475,187,443,167,489,185,,,,,,
,,222694,0,0,0,0,0,2,4.2,3.7,6,Pascal,4.7,235,False,,,45,222694.jpg,4.7,Struijk,0.3,False,,a,11,2,14,18882,15225,5496,2791,1.0,3.1,Struijk,270,0,1,1,3,0,0,0,0,0,0,2,67,83.4,26.0,22.0,13.2,30,8,125,33,149,39,85,21,,,,,,
,,223081,0,0,0,0,0,1,-0.5,-1.0,0,Kristoffer,0.0,236,False,,,40,223081.jpg,0.0,Klaesson,0.5,False,,a,11,2,0,2756,779,6307,1627,0.0,0.0,Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,44,363,25,304,24,384,44,,,,,,
,,248937,0,0,0,0,0,4,0.2,-0.3,1,Sam,0.7,237,False,,,45,248937.jpg,1.0,Greenwood,19.6,False,,a,11,2,2,241683,47207,470890,137865,0.2,0.4,Greenwood,24,0,0,0,0,0,0,0,0,0,0,0,7,4.4,0.5,21.0,2.6,297,35,301,39,152,27,273,34,3.0,,1.0,,,
,,437495,0,0,0,0,0,1,3.2,2.7,7,Illan,3.7,238,False,,,45,437495.jpg,3.7,Meslier,2.4,False,,a,11,2,11,36628,19735,51135,10071,0.8,2.4,Meslier,270,0,0,1,3,0,0,0,0,0,10,0,58,75.0,0.0,0.0,7.6,42,7,489,48,461,48,165,7,,,,,,
0.0,0.0,443967,0,0,0,0,0,2,0.0,0.0,0,Junior,0.0,239,False,Knock - Expected back 03 Sep,2022-07-13T09:30:03.852560Z,45,443967.jpg,0.0,Firpo Adames,0.0,False,,i,11,2,0,82,25,357,55,0.0,0.0,Firpo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,202,493,201,465,193,504,201,,,,,,
,,450070,0,0,0,0,0,3,-0.2,-0.7,0,Crysencio,0.3,240,False,,,45,450070.jpg,1.0,Summerville,0.2,False,,a,11,2,1,7006,817,8542,2638,0.1,0.2,Summerville,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.1,504,194,308,155,253,129,338,154,,,,,,
0.0,0.0,450529,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,241,False,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,450529.jpg,0.0,Bate,0.0,False,,u,11,2,0,0,0,914,111,0.0,0.0,Bate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,195,496,199,468,180,507,197,,,,,,
100.0,100.0,462635,0,0,-1,1,0,4,0.2,-0.3,1,Joe,0.7,242,False,,2022-08-14T00:00:05.876097Z,54,462635.jpg,1.0,Gelhardt,0.4,False,,a,11,2,2,5555,2172,26027,4428,0.1,0.4,Gelhardt,13,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.4,0.0,0.1,336,40,304,40,568,54,342,43,,,,,,
,,477547,0,0,0,0,0,2,-0.5,-1.0,0,Leo Fuhr,0.0,243,False,,,40,477547.jpg,0.0,Hjelde,0.2,False,,a,11,2,0,2454,747,5265,1356,0.0,0.0,Hjelde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,154,382,150,324,120,403,153,,,,,,
,,224209,0,0,-1,1,0,2,2.2,1.7,6,Rasmus,2.7,244,False,,,49,224209.jpg,2.7,Kristensen,0.5,False,,a,11,2,8,11670,7343,19766,3747,0.6,1.6,Kristensen,270,0,0,1,3,0,0,0,1,0,0,0,36,40.8,28.5,37.0,10.6,147,62,117,30,99,21,116,32,,,,,,
,,234370,0,0,0,0,0,3,1.8,1.3,3,Marc,2.3,245,False,,,50,234370.jpg,2.3,Roca Junqué,0.1,False,,a,11,2,7,1779,612,3157,937,0.5,1.4,Roca,220,0,0,1,3,0,0,0,0,0,0,0,40,44.6,24.9,17.0,8.7,125,53,130,80,171,94,149,79,,,,,,
,,427637,0,0,0,0,0,3,3.2,2.7,8,Brenden,3.7,246,False,,,55,427637.jpg,3.7,Aaronson,1.4,False,,a,11,2,11,66910,33844,38056,9707,0.7,2.0,Aaronson,256,1,0,1,3,0,0,0,1,0,0,0,27,56.2,54.4,81.0,19.2,87,38,55,39,39,25,38,26,2.0,,,,,
,,470294,-1,1,-1,1,0,3,-0.5,-1.0,0,Darko,0.0,247,False,,,44,470294.jpg,0.0,Gyabi,0.2,False,,a,11,2,0,9447,8994,3548,2188,0.0,0.0,Gyabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,161,428,167,378,142,448,165,,,,,,
,,200785,0,0,0,0,0,3,1.5,1.0,3,Tyler,2.0,506,False,,,50,200785.jpg,2.0,Adams,0.2,False,,a,11,2,6,7428,2428,7363,2254,0.4,1.2,Adams,270,0,0,1,3,0,0,0,1,0,0,0,38,55.2,36.2,9.0,10.0,90,40,95,65,203,112,130,71,,,,,,
100.0,100.0,224995,0,0,0,0,0,3,0.2,-0.3,1,Luis,0.7,508,False,,2022-08-01T17:30:04.996007Z,65,224995.jpg,1.0,Sinisterra Lucumí,0.2,False,,a,11,2,2,2861,1031,8624,2158,0.1,0.3,Sinisterra,26,0,0,0,0,0,0,0,0,0,0,0,3,1.8,2.3,0.0,0.4,317,141,247,133,589,256,320,144,,,,,,
,,433590,0,0,0,0,0,2,-0.5,-1.0,0,Cody,0.0,547,False,,,40,433590.jpg,0.0,Drameh,0.1,False,,a,11,2,0,2454,684,2985,887,0.0,0.0,Drameh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,388,147,373,143,314,112,394,146,,,,,,
,,547701,0,0,0,0,0,3,-0.5,-1.0,0,Archie,0.0,565,False,,,45,547701.jpg,0.0,Gray,0.1,False,,a,11,2,0,4244,949,2469,1058,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,212,517,216,491,198,528,214,,,,,,
,,78315,0,0,0,0,0,1,-0.5,-1.0,0,Joel,0.0,578,False,,,40,78315.jpg,0.0,Robles,0.0,False,,a,11,2,0,1557,443,550,261,0.0,0.0,Robles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,352,33,336,13,276,12,358,33,,,,,,
,,15157,0,0,0,0,0,3,4.2,3.2,2,James,2.7,274,False,,,45,15157.jpg,2.7,Milner,1.4,False,,a,12,14,8,87509,15570,47298,18169,0.6,1.8,Milner,165,0,1,0,4,0,0,0,0,0,0,0,36,33.4,43.3,52.0,12.9,179,68,80,56,61,41,87,52,4.0,,,,1.0,
,,56979,0,0,0,0,0,3,2.8,1.8,1,Jordan,1.3,275,False,,,55,56979.jpg,1.3,Henderson,1.1,False,,a,12,14,4,26712,4114,47529,14994,0.2,0.7,Henderson,175,0,0,0,4,0,0,0,0,0,0,0,37,26.6,59.1,19.0,10.5,203,82,49,34,162,91,119,67,,,3.0,,,
0.0,0.0,60914,0,0,-1,1,0,2,0.0,0.0,0,Joel,0.3,276,False,Groin Injury - Expected back 31 Aug,2022-08-13T07:30:06.354408Z,59,60914.jpg,1.0,Matip,1.1,False,,i,12,14,1,12108,281,143372,21965,0.1,0.2,Matip,90,0,0,0,2,0,0,0,0,0,0,0,19,30.4,1.8,0.0,3.2,189,81,258,86,583,212,265,96,,,,,,
0.0,0.0,61558,0,0,-2,2,0,3,0.0,0.0,0,Thiago,0.3,277,False,Hamstring injury - Expected back 01 Oct,2022-08-07T01:30:05.799195Z,53,61558.jpg,1.0,Alcántara do Nascimento,0.6,False,,i,12,14,1,7940,793,143292,12049,0.1,0.2,Thiago,50,0,0,0,1,0,0,0,0,0,0,0,8,6.4,16.8,0.0,2.3,276,119,168,97,554,237,281,126,,,,,,
0.0,0.0,81880,-1,1,-1,1,0,3,0.0,0.0,0,Alex,0.0,278,False,Hamstring injury - Unknown return date,2022-07-29T22:30:04.881961Z,49,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,12,14,0,90,15,583,85,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,219,528,222,504,206,537,221,,,,,,
100.0,100.0,92217,0,0,0,0,0,4,2.5,1.5,2,Roberto,1.0,279,False,,2022-08-16T00:30:06.283883Z,80,92217.jpg,1.5,Firmino,1.3,False,,a,12,14,3,47091,15084,64266,12345,0.1,0.4,Firmino,140,0,0,0,3,0,0,0,0,0,0,0,16,23.8,19.3,31.0,7.5,216,21,157,23,122,25,166,21,,,,,,
,,97032,0,0,0,0,0,2,2.8,1.8,1,Virgil,1.3,280,False,,,65,97032.jpg,1.3,van Dijk,13.5,False,,a,12,14,4,105524,31898,333872,99462,0.2,0.6,Van Dijk,270,0,0,0,5,0,0,0,0,0,0,0,42,45.2,3.5,6.0,5.5,121,45,231,74,221,66,215,73,,,,,,
,,116535,0,0,0,0,0,1,2.8,1.8,1,Alisson,1.3,281,False,,,55,116535.jpg,1.3,Ramses Becker,16.5,False,,a,12,14,4,117514,36782,394091,98023,0.2,0.7,Alisson,270,0,0,0,5,0,0,0,0,0,5,0,42,48.8,0.0,0.0,4.9,108,15,579,60,572,60,232,15,,,,,,
,,116643,0,0,0,0,0,3,2.8,1.8,1,Fabio Henrique,1.3,282,False,,,55,116643.jpg,1.3,Tavares,1.1,False,,a,12,14,4,32163,6294,48247,15713,0.2,0.7,Fabinho,179,0,0,0,2,0,0,0,0,0,0,0,34,35.4,23.5,21.0,8.0,172,66,138,84,154,87,161,86,,,2.0,,3.0,
,,118748,0,0,0,0,1,3,8.8,7.8,8,Mohamed,7.3,283,False,,,130,118748.jpg,7.3,Salah,59.8,False,,a,12,14,22,399360,88346,387870,125905,0.6,1.7,Salah,270,2,1,0,5,0,0,0,0,0,0,3,62,102.2,154.8,130.0,38.7,14,7,2,2,10,5,4,3,,,,,2.0,
,,122798,0,0,-1,1,0,2,2.8,1.8,1,Andrew,1.3,284,False,,,69,122798.jpg,1.3,Robertson,8.6,False,,a,12,14,4,101902,26413,415326,104973,0.2,0.6,Robertson,236,0,0,0,5,0,0,0,0,0,0,0,27,29.2,47.9,40.0,11.7,192,82,66,13,95,18,103,27,2.0,,,,,
,,169187,0,0,0,0,0,2,2.8,1.8,0,Trent,1.3,285,False,,,75,169187.jpg,1.3,Alexander-Arnold,47.8,False,,a,12,14,4,206198,54041,885704,353571,0.2,0.5,Alexander-Arnold,270,0,0,0,5,0,0,0,1,0,0,1,49,51.0,138.5,47.0,23.7,103,37,4,1,76,12,22,2,1.0,,1.0,,,
,,171287,0,0,0,0,0,2,2.2,1.2,1,Joseph,0.7,286,False,,,45,171287.jpg,1.0,Gomez,0.4,False,,a,12,14,2,18517,8124,14194,4540,0.2,0.4,Gomez,117,0,0,0,2,0,0,0,0,0,0,0,28,30.4,3.6,0.0,3.4,188,80,228,71,422,177,262,94,,,,,,
75.0,100.0,175592,0,0,-1,1,0,3,1.1,0.5,0,Naby,0.0,287,False,Knock - 75% chance of playing,2022-08-23T08:30:05.948248Z,49,175592.jpg,0.0,Keita,0.1,False,,d,12,14,0,7383,880,9042,3135,0.0,0.0,Keita,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,230,539,233,520,219,548,232,,,,,,
0.0,0.0,194634,0,0,-1,1,0,4,0.0,0.0,0,Diogo,0.0,288,False,Hamstring injury - Expected back 31 Aug,2022-07-15T16:30:04.902721Z,89,194634.jpg,0.0,Teixeira da Silva,0.3,False,,i,12,14,0,3108,728,30462,3497,0.0,0.0,Diogo Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,62,593,62,593,62,593,62,,,,,,
0.0,0.0,200720,0,0,0,0,0,1,0.0,0.0,0,Caoimhin,0.0,289,False,Muscle injury - Expected back 31 Aug,2022-07-29T22:30:04.925323Z,40,200720.jpg,0.0,Kelleher,0.2,False,,i,12,14,0,936,185,4544,809,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,369,40,354,21,294,20,375,40,,,,,,
0.0,0.0,204716,0,0,-1,1,0,2,0.0,0.0,0,Ibrahima,0.0,290,False,Knock - Unknown return date,2022-08-01T00:00:04.608818Z,49,204716.jpg,0.0,Konaté,0.3,False,,i,12,14,0,1599,328,36046,4252,0.0,0.0,Konaté,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,206,542,206,524,203,551,206,,,,,,
0.0,0.0,206915,0,0,-1,1,0,3,0.0,0.0,0,Curtis,0.0,291,False,Muscle injury - Expected back 31 Aug,2022-08-01T00:00:04.624957Z,49,206915.jpg,0.0,Jones,0.0,False,,i,12,14,0,71,11,592,87,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,233,543,236,525,222,552,235,,,,,,
100.0,100.0,214285,0,0,0,0,0,2,1.8,0.8,1,Konstantinos,0.3,292,False,,2022-08-05T11:30:05.986957Z,45,214285.jpg,0.5,Tsimikas,0.1,False,,a,12,14,1,1476,731,4806,744,0.1,0.2,Tsimikas,32,0,0,0,0,0,0,0,1,0,0,0,8,6.6,2.7,18.0,2.8,274,107,239,79,165,45,269,99,3.0,,,,,
,,244731,0,0,0,0,0,3,5.8,4.8,2,Luis,4.3,293,False,,,80,244731.jpg,4.3,Díaz,21.5,False,,a,12,14,13,552695,133102,466830,151308,0.5,1.6,Luis Díaz,257,1,0,0,5,0,0,0,1,0,0,3,28,57.6,23.6,113.0,19.2,78,31,136,83,17,11,39,27,,,,,,
,,444884,0,0,0,0,0,3,3.8,2.8,2,Harvey,2.3,294,False,,,50,444884.jpg,2.3,Elliott,0.4,False,,a,12,14,7,33439,7649,15492,6116,0.5,1.4,Elliott,207,0,0,0,4,0,0,0,0,0,0,2,35,28.4,66.7,97.0,19.2,195,77,37,26,23,17,37,25,,,,,,
,,244858,-1,1,-1,1,0,3,3.5,2.5,4,Fábio,2.0,296,False,,,54,244858.jpg,2.0,Freitas Gouveia Carvalho,0.2,False,,a,12,14,6,7413,2418,12489,3042,0.4,1.1,Carvalho,40,0,1,0,0,0,0,0,0,0,0,0,13,4.8,2.1,48.0,5.1,292,129,254,137,72,46,226,106,,,,,,
0.0,0.0,447203,0,0,0,0,0,4,0.0,0.0,0,Darwin,2.3,297,False,Suspended until 03 Sep,2022-08-16T00:30:06.350476Z,90,447203.jpg,3.5,Núñez Ribeiro,8.4,False,,s,12,14,7,413239,7087,1608621,242454,0.3,0.8,Darwin,95,1,1,0,2,0,0,0,0,1,0,1,16,53.2,21.7,156.0,22.1,95,10,147,21,7,5,29,7,,,,,,
0.0,0.0,489580,0,0,0,0,0,2,0.0,0.0,0,Calvin,0.0,298,False,Muscle injury - Unknown return date,2022-08-16T23:30:06.002110Z,40,489580.jpg,0.0,Ramsay,0.2,False,,i,12,14,0,2633,112,9765,2949,0.0,0.0,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,156,385,152,327,122,406,155,,,,,,
,,60706,0,0,0,0,0,1,1.5,0.5,0,Adrián,0.0,497,False,,,40,60706.jpg,0.0,San Miguel del Castillo,0.8,False,,a,12,14,0,10262,2216,15343,3445,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,350,32,334,12,274,11,356,32,,,,,,
0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,498,False,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,219937.jpg,0.0,Williams,0.0,False,,u,12,14,0,0,0,432,57,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,377,141,362,137,303,106,383,140,,,,,,
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,499,False,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,152898.jpg,0.0,Davies,0.0,False,,u,12,14,0,0,0,373,46,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,360,131,345,127,285,95,366,130,,,,,,
,,444765,0,0,0,0,0,2,1.5,0.5,0,Sepp,0.0,500,False,,,40,444765.jpg,0.0,van den Berg,0.3,False,,a,12,14,0,8469,2545,9623,2758,0.0,0.0,Van den Berg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,149,376,145,317,114,397,148,,,,,,
,,197464,0,0,0,0,0,2,2.2,1.2,0,Nathaniel,0.7,501,False,,,40,197464.jpg,2.0,Phillips,0.5,False,,a,12,14,2,27084,6736,15055,5477,0.2,0.5,Phillips,62,0,0,0,1,0,0,0,0,0,0,0,14,15.0,1.4,18.0,3.4,238,95,267,92,163,43,260,92,,,,,,
,,462491,0,0,0,0,0,2,1.5,0.5,0,Luke,0.0,563,False,,,40,462491.jpg,0.0,Chambers,0.1,False,,a,12,14,0,1920,459,1249,570,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,152,379,148,320,117,400,151,,,,,,
,,535928,0,0,0,0,0,3,1.5,0.5,0,Stefan,0.0,564,False,,,45,535928.jpg,0.0,Bajcetic,0.0,False,,a,12,14,0,397,67,276,113,0.0,0.0,Bajcetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,211,516,215,490,197,527,213,,,,,,
,,491970,0,0,0,0,0,3,1.5,0.5,0,Bobby,0.0,584,False,,,45,491970.jpg,0.0,Clark,0.0,False,,a,12,14,0,193,83,94,64,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,205,510,209,484,191,521,207,,,,,,
,,464353,0,0,0,0,0,1,2.5,1.5,0,Harvey,0.0,592,False,,,40,464353.jpg,0.0,Davies,0.0,False,,a,12,14,0,69,69,17,17,0.0,0.0,H.Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,50,380,31,321,30,401,50,,,,,,
,,58621,0,0,1,-1,0,2,5.3,5.3,1,Kyle,4.3,299,False,,,51,58621.jpg,4.3,Walker,13.0,False,,a,13,43,13,551559,89370,263106,96167,0.8,2.5,Walker,261,0,0,2,3,0,0,0,0,0,0,0,60,26.2,27.8,0.0,5.4,205,85,119,31,553,209,217,75,,,,,,
,,59859,1,-1,1,-1,0,3,8.0,8.0,8,Ilkay,7.0,300,False,,,76,59859.jpg,7.0,Gündogan,4.3,False,,a,13,43,21,310422,139224,68570,27404,0.9,2.8,Gündogan,231,2,0,2,3,0,0,0,0,0,0,3,82,95.8,111.0,116.0,32.3,18,10,7,5,15,9,9,6,5.0,,1.0,,5.0,
,,61366,1,-1,2,-2,1,3,9.3,9.3,5,Kevin,8.3,301,True,,,122,61366.jpg,8.3,De Bruyne,25.4,False,,a,13,43,25,889385,275707,194672,53116,0.7,2.0,De Bruyne,267,1,3,2,3,0,0,0,0,0,0,3,95,131.2,191.9,92.0,41.5,7,4,1,1,28,20,1,1,1.0,,2.0,,3.0,
,,97299,0,0,-1,1,0,2,1.3,1.3,0,John,0.3,302,False,,,54,97299.jpg,0.5,Stones,2.1,False,,a,13,43,1,14219,5561,90852,15594,0.1,0.2,Stones,116,0,0,0,3,0,0,0,1,0,0,0,13,8.4,2.2,0.0,1.1,267,104,250,83,561,211,301,107,,,,,,
,,103025,-1,1,-2,2,0,3,2.3,2.3,0,Riyad,1.3,303,False,,,78,103025.jpg,2.0,Mahrez,2.9,False,,a,13,43,4,47686,5641,311788,80711,0.2,0.5,Mahrez,92,0,0,1,0,0,0,0,0,0,0,0,19,16.0,57.0,25.0,9.8,234,95,51,36,138,79,137,76,3.0,,3.0,,2.0,
75.0,,114283,-1,1,-1,1,0,3,1.7,2.3,0,Jack,1.3,305,False,Knock - 75% chance of playing,2022-08-22T07:00:05.758441Z,69,114283.jpg,2.0,Grealish,2.4,False,,d,13,43,4,82966,1537,235514,88809,0.2,0.6,Grealish,135,0,0,1,0,0,0,0,0,0,0,0,24,13.2,54.4,18.0,8.5,245,103,56,40,167,93,150,80,4.0,,,,,
,,121145,0,0,1,-1,1,2,7.0,7.0,0,João,6.0,306,False,,,71,121145.jpg,6.0,Cancelo,47.9,False,,a,13,43,18,642779,141924,313275,136943,0.8,2.5,Cancelo,270,0,1,2,3,0,0,0,2,0,0,4,75,41.6,45.9,37.0,12.4,143,60,74,16,102,23,94,23,,,,,,
,,121160,0,0,0,0,0,1,5.7,5.7,1,Ederson,4.7,307,False,,,55,121160.jpg,4.7,Santana de Moraes,18.7,False,,a,13,43,14,389967,74870,254016,87625,0.9,2.5,Ederson,270,0,0,2,3,0,0,0,0,0,4,1,62,40.2,0.0,0.0,4.0,151,18,580,61,573,61,250,18,,,,,,
75.0,,126184,0,0,0,0,0,2,4.3,5.7,1,Nathan,4.7,308,False,Groin Injury - 75% chance of playing,2022-08-22T07:00:05.769797Z,50,126184.jpg,4.7,Aké,1.9,False,,d,13,43,14,158755,8602,98773,54503,0.9,2.8,Aké,200,0,0,2,0,0,0,0,0,0,0,1,54,44.0,3.9,42.0,9.0,129,49,223,69,87,16,147,46,,,,,,
0.0,0.0,146941,0,0,-1,1,0,2,0.0,0.0,0,Aymeric,0.0,309,False,Knee injury - Expected back 03 Sep,2022-07-29T14:00:04.447068Z,59,146941.jpg,0.0,Laporte,0.3,False,,i,13,43,0,773,203,32118,3521,0.0,0.0,Laporte,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,213,586,213,585,213,587,213,,,,,,
0.0,0.0,164484,0,0,0,0,0,1,0.0,0.0,0,Zack,0.0,310,False,Joined Middlesbrough on loan - Expected back 01 Jul,2022-07-19T23:00:04.232428Z,40,164484.jpg,0.0,Steffen,0.0,False,,u,13,43,0,0,0,1079,206,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,361,37,346,18,286,17,367,37,,,,,,
,,165809,0,0,-2,2,1,3,6.0,6.0,13,Bernardo,5.0,311,False,,,68,165809.jpg,5.0,Veiga de Carvalho e Silva,5.0,False,,a,13,43,15,116272,65858,379528,31475,0.7,2.2,Bernardo,127,1,1,0,3,0,0,0,0,0,0,3,50,67.8,39.9,43.0,15.1,53,19,85,58,81,51,68,46,,,,,,
